name,gender,age,grade,absence,bloodtype,height,weight
Jake Timmerman,M,22,1,N,A,176.1,61.3
Joshua Connor,M,24,3,Y,O,167.1,62
John Matsuda,M,22,3,N,AB,180,75.8
Eddy Johnson,M,21,1,N,A,162.2,55.3
Rebecah Anderson,F,23,2,N,O,176.1,53.1
Linda Carter,F,22,4,N,A,158.2,45.2
Richard Swayze,M,24,4,Y,B,168.6,70.2
Andrew Daley,M,21,2,N,B,169.2,62.2
Jared Diamond,M,23,3,Y,A,165.3,68.2
Sarah O'Donnel,F,22,2,N,A,170.1,53
Brian Martin,M,24,2,N,B,175,80.1
David Hassel,M,23,4,N,AB,182.1,85.7
Clara Rodriquez,F,20,2,Y,O,168,49.5
Jennifer Lorentz,F,21,1,N,O,162,52
Susan Clark,F,22,3,N,B,155.2,45.3
Margareth Jones,F,23,2,N,A,176.9,55
John Bertsch,M,23,4,N,B,178.5,64.2
